Date,Close,Volume
2024-01-02,344.66558837890625,19042200
2024-01-03,342.8540954589844,15451100
2024-01-04,345.49169921875,12099900
2024-01-05,350.2990417480469,13920700
2024-01-08,356.9775695800781,13890200
2024-01-09,355.7532958984375,13463900
2024-01-10,368.732177734375,22117200
2024-01-11,367.9359436035156,17205400
2024-01-12,372.7333068847656,19295700
2024-01-16,365.7362365722656,15306900
2024-01-17,366.6419982910156,12724800
2024-01-18,374.3656005859375,16354300
2024-01-19,381.6512756347656,21470100
2024-01-22,379.98907470703125,17680500
2024-01-23,383.39306640625,15506100
2024-01-24,388.8672790527344,15698500
2024-01-25,391.3356018066406,15091100
2024-01-26,392.2911376953125,13163700
2024-01-29,399.13885498046875,18742400
2024-01-30,398.1833190917969,18614700
2024-01-31,388.3099365234375,20180800
2024-02-01,392.9281311035156,29727100
2024-02-02,472.7618103027344,84615500
2024-02-05,457.25494384765625,40832400
2024-02-06,452.58697509765625,21655200
2024-02-07,467.38720703125,23066000
2024-02-08,467.7952575683594,18815100
2024-02-09,465.91412353515625,18413100
2024-02-12,466.7004089355469,19382000
2024-02-13,457.96160888671875,20916600
2024-02-14,471.0599365234375,16858400
2024-02-15,481.7594909667969,24212300
2024-02-16,471.0997619628906,23306500
2024-02-20,469.5370788574219,18015500
2024-02-21,466.3287353515625,12977100
2024-02-22,484.36297607421875,21625800
2024-02-23,482.2706298828125,18374300
2024-02-26,479.9889221191406,12101400
2024-02-27,485.2796630859375,10809600
2024-02-28,482.2606506347656,12715500
2024-02-29,488.3484802246094,17732000
2024-03-01,500.47418212890625,16273600
2024-03-04,496.379150390625,12324100
2024-03-05,488.4381408691406,15325300
2024-03-06,494.2867736816406,11757900
2024-03-07,510.3282470703125,18586400
2024-03-08,504.1109619140625,18575200
2024-03-11,481.8321838378906,20428300
2024-03-12,497.9335021972656,15448200
2024-03-13,493.7686767578125,12090700
2024-03-14,490.0422668457031,12620000
2024-03-15,482.34033203125,29141700
2024-03-18,495.1735534667969,11755300
2024-03-19,494.43621826171875,10903100
2024-03-20,503.6824951171875,11711100
2024-03-21,505.91436767578125,9712500
2024-03-22,507.72772216796875,8117000
2024-03-25,501.19158935546875,8380600
2024-03-26,494.0875244140625,11205400
2024-03-27,492.06488037109375,9989700
2024-03-28,483.81494140625,15212800
