Date,Close,Volume
2024-01-02,138.90208435058594,20071900
2024-01-03,139.69833374023438,18974300
2024-01-04,137.38925170898438,18253300
2024-01-05,136.74232482910156,15433200
2024-01-08,139.86752319335938,17645300
2024-01-09,141.887939453125,19579700
2024-01-10,143.1221160888672,16641900
2024-01-11,142.9927215576172,17471100
2024-01-12,143.56002807617188,13995200
2024-01-16,143.40078735351562,19198900
2024-01-17,142.21640014648438,17884500
2024-01-18,144.30650329589844,18876800
2024-01-19,147.27243041992188,27170900
2024-01-22,147.01370239257812,21829200
2024-01-23,147.97909545898438,14113600
2024-01-24,149.6412353515625,19245000
2024-01-25,152.9157257080078,21495100
2024-01-26,153.0650177001953,19494500
2024-01-29,154.11007690429688,20909300
2024-01-30,152.32852172851562,26578900
2024-01-31,141.1315460205078,43908600
2024-02-01,142.03726196289062,25526900
2024-02-02,142.86331176757812,42116900
2024-02-05,144.2467803955078,29254400
2024-02-06,144.72450256347656,21517700
2024-02-07,145.98851013183594,21436100
2024-02-08,146.52598571777344,18241300
2024-02-09,149.5118408203125,21877700
2024-02-12,148.02886962890625,17236100
2024-02-13,145.67999267578125,18138500
2024-02-14,146.4463653564453,16651800
2024-02-15,143.26145935058594,26724300
2024-02-16,141.0917205810547,21849700
2024-02-20,141.52963256835938,18625600
2024-02-21,143.1619110107422,16499600
2024-02-22,144.63494873046875,23024700
2024-02-23,144.60507202148438,14519400
2024-02-26,138.0959014892578,33513000
2024-02-27,139.43955993652344,22364000
2024-02-28,136.78211975097656,30628700
2024-02-29,139.1210479736328,35485000
2024-03-01,137.4290771484375,28522000
2024-03-04,133.56735229492188,43571500
2024-03-05,133.1493377685547,28447600
2024-03-06,131.93508911132812,23175200
2024-03-07,134.60247802734375,24107300
2024-03-08,135.64749145507812,26472400
2024-03-11,138.28501892089844,22536400
2024-03-12,138.96180725097656,19019700
2024-03-13,140.1063995361328,19637000
2024-03-14,143.65956115722656,36117900
2024-03-15,141.49978637695312,41025900
2024-03-18,147.78004455566406,47676700
2024-03-19,147.22268676757812,17748400
2024-03-20,148.97438049316406,17730000
2024-03-21,148.038818359375,19843900
2024-03-22,151.05455017089844,19226300
2024-03-25,150.43746948242188,15114700
2024-03-26,150.98487854003906,19312700
2024-03-27,151.22373962402344,16622000
2024-03-28,151.54222106933594,21105600
