Date,Close,Volume
2024-01-02,134.47999572753906,3485200
2024-01-03,133.4199981689453,4266600
2024-01-04,133.72000122070312,4056900
2024-01-05,135.97999572753906,4004600
2024-01-08,140.0800018310547,4179700
2024-01-09,139.52999877929688,3560900
2024-01-10,139.75999450683594,2492700
2024-01-11,139.4499969482422,2383500
2024-01-12,137.13999938964844,2480600
2024-01-16,135.02000427246094,5514800
2024-01-17,134.97999572753906,3039700
2024-01-18,137.0399932861328,5273000
2024-01-19,139.92999267578125,4085300
2024-01-22,142.00999450683594,4482900
2024-01-23,142.3000030517578,3882100
2024-01-24,141.19000244140625,4857200
2024-01-25,142.11000061035156,3677500
2024-01-26,149.6199951171875,11342600
2024-01-29,152.6999969482422,5316300
2024-01-30,149.44000244140625,3884000
2024-01-31,144.13999938964844,4126600
2024-02-01,146.49000549316406,3416700
2024-02-02,146.5500030517578,4251800
2024-02-05,144.77999877929688,3010900
2024-02-06,144.52999877929688,3697600
2024-02-07,147.5500030517578,4214100
2024-02-08,150.5399932861328,3508300
2024-02-09,147.59500122070312,5006800
2024-02-12,153.8000030517578,7909500
2024-02-13,150.82000732421875,11801700
2024-02-14,148.1999969482422,16021800
2024-02-15,157.69000244140625,11923000
2024-02-16,152.50999450683594,6518300
2024-02-20,148.14999389648438,5229700
2024-02-21,149.24000549316406,4570800
2024-02-22,155.25999450683594,6115000
2024-02-23,152.66000366210938,4851100
2024-02-26,149.27000427246094,5277900
2024-02-27,152.05999755859375,4623700
2024-02-28,153.42999267578125,4329100
2024-02-29,157.47000122070312,8002300
2024-03-01,159.72000122070312,5365300
2024-03-04,158.08999633789062,4403200
2024-03-05,159.3300018310547,4714300
2024-03-06,163.8699951171875,5167900
2024-03-07,163.5399932861328,3810300
2024-03-08,164.91000366210938,4103600
2024-03-11,162.99000549316406,3149600
2024-03-12,166.6699981689453,3945900
2024-03-13,164.75999450683594,7502800
2024-03-14,166.44000244140625,5078100
2024-03-15,160.63999938964844,7152400
2024-03-18,161.86000061035156,4296900
2024-03-19,161.7899932861328,3420700
2024-03-20,164.7100067138672,4766300
2024-03-21,168.17999267578125,5986500
2024-03-22,167.86000061035156,2834300
2024-03-25,167.99000549316406,3216100
2024-03-26,167.38999938964844,2747700
2024-03-27,166.41000366210938,3921900
2024-03-28,164.9600067138672,3416000
